"","yearSeason","slugSeason","idTeam","idPlayer","typeGrid","namePlayer","nameTeam","typeEvent","typeAction","typeShot","dateGame","slugTeamHome","slugTeamAway","idGame","idEvent","numberPeriod","minutesRemaining","zoneBasic","nameZone","slugZone","zoneRange","locationX","locationY","secondsRemaining","distanceShot","isShotAttempted","isShotMade"
"1",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,7,1,11,"Above the Break 3","Left Side Center","LC","24+ ft.",-164,221,46,27,TRUE,TRUE
"2",2022,"2021-22",1610612761,201609,"Shot Chart Detail","Goran Dragic","Toronto Raptors","Made Shot","Fadeaway Jump Shot","2PT Field Goal","20211020","TOR","WAS",22100006,11,1,11,"Mid-Range","Left Side Center","LC","16-24 ft.",-70,144,6,16,TRUE,TRUE
"3",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211020","TOR","WAS",22100006,14,1,10,"Restricted Area","Center","C","Less Than 8 ft.",-17,13,37,2,TRUE,FALSE
"4",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,19,1,10,"Above the Break 3","Left Side Center","LC","24+ ft.",-157,220,8,27,TRUE,FALSE
"5",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","20211020","TOR","WAS",22100006,23,1,9,"In The Paint (Non-RA)","Center","C","8-16 ft.",-25,80,47,8,TRUE,FALSE
"6",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Alley Oop Dunk Shot","2PT Field Goal","20211020","TOR","WAS",22100006,28,1,9,"Restricted Area","Center","C","Less Than 8 ft.",10,-3,29,1,TRUE,FALSE
"7",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Driving Dunk Shot","2PT Field Goal","20211020","TOR","WAS",22100006,33,1,9,"Restricted Area","Center","C","Less Than 8 ft.",5,0,1,0,TRUE,TRUE
"8",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,38,1,8,"Restricted Area","Center","C","Less Than 8 ft.",-9,1,26,0,TRUE,FALSE
"9",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Alley Oop Dunk Shot","2PT Field Goal","20211020","TOR","WAS",22100006,45,1,7,"Restricted Area","Center","C","Less Than 8 ft.",-5,7,51,0,TRUE,FALSE
"10",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211020","TOR","WAS",22100006,47,1,7,"Mid-Range","Left Side","L","16-24 ft.",-168,46,48,17,TRUE,FALSE
"11",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211020","TOR","WAS",22100006,56,1,6,"Mid-Range","Center","C","16-24 ft.",-1,175,46,17,TRUE,TRUE
"12",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,60,1,6,"Restricted Area","Center","C","Less Than 8 ft.",18,8,22,1,TRUE,TRUE
"13",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211020","TOR","WAS",22100006,68,1,5,"Above the Break 3","Center","C","24+ ft.",28,273,52,27,TRUE,FALSE
"14",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211020","TOR","WAS",22100006,70,1,5,"Mid-Range","Left Side","L","16-24 ft.",-156,85,42,17,TRUE,FALSE
"15",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Jump Shot","2PT Field Goal","20211020","TOR","WAS",22100006,77,1,5,"Mid-Range","Left Side","L","8-16 ft.",-138,75,10,15,TRUE,FALSE
"16",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Driving Reverse Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,81,1,4,"Restricted Area","Center","C","Less Than 8 ft.",22,15,50,2,TRUE,FALSE
"17",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Driving Hook Shot","2PT Field Goal","20211020","TOR","WAS",22100006,86,1,4,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-5,52,30,5,TRUE,TRUE
"18",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,102,1,3,"Restricted Area","Center","C","Less Than 8 ft.",5,12,46,1,TRUE,TRUE
"19",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211020","TOR","WAS",22100006,114,1,2,"In The Paint (Non-RA)","Center","C","8-16 ft.",-1,104,47,10,TRUE,FALSE
"20",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,136,1,1,"Above the Break 3","Left Side Center","LC","24+ ft.",-167,222,41,27,TRUE,FALSE
"21",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Running Finger Roll Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,140,1,1,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",47,25,24,5,TRUE,FALSE
"22",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Floating Jump shot","2PT Field Goal","20211020","TOR","WAS",22100006,145,1,0,"Mid-Range","Right Side Center","RC","16-24 ft.",81,183,58,20,TRUE,FALSE
"23",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Floating Jump shot","2PT Field Goal","20211020","TOR","WAS",22100006,153,1,0,"In The Paint (Non-RA)","Center","C","8-16 ft.",-23,112,28,11,TRUE,FALSE
"24",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","20211020","TOR","WAS",22100006,166,1,0,"In The Paint (Non-RA)","Left Side","L","8-16 ft.",-72,81,0,10,TRUE,FALSE
"25",2022,"2021-22",1610612761,201609,"Shot Chart Detail","Goran Dragic","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,181,2,11,"Restricted Area","Center","C","Less Than 8 ft.",-16,13,28,2,TRUE,TRUE
"26",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,183,2,11,"Above the Break 3","Center","C","24+ ft.",10,253,9,25,TRUE,FALSE
"27",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,191,2,10,"Left Corner 3","Left Side","L","24+ ft.",-230,10,33,23,TRUE,FALSE
